data_asof,growth_value,growth_change_3m,growth_signal,inflation_yoy,inflation_change_3m,inflation_signal,phase,asset,core_cpi_yoy,yield_curve_10y2y,unemployment_rate,last_updated
1999-02-01,100.457622642888,0.583762041286704,rising,1.6666666666666607,0.18243661100803,rising,Overheat,Commodities,2.1524141942990127,0.1,4.4,2026-07-22
1999-03-01,100.64673152235,0.6055657900299991,rising,1.7283950617283939,0.12147293564681583,rising,Overheat,Commodities,2.0325203252032464,0.2,4.2,2026-07-22
1999-04-01,100.812302087722,0.5647347587850078,rising,2.281134401972884,0.6144677353062233,rising,Overheat,Commodities,2.2028985507246412,0.26,4.3,2026-07-22
1999-05-01,100.954039259425,0.49641661653700453,rising,2.091020910209096,0.4243542435424352,rising,Overheat,Commodities,2.0821283979178595,0.28,4.2,2026-07-22
1999-06-01,101.061595824512,0.41486430216200176,rising,1.9656019656019597,0.2372069038735658,rising,Overheat,Commodities,1.9630484988452768,0.24,4.3,2026-07-22
1999-07-01,101.138408414103,0.32610632638099446,rising,2.1446078431372584,-0.1365265588356257,falling,Recovery,Equities,2.074927953890482,0.27,4.3,2026-07-22
1999-08-01,101.194002798086,0.2399635386610015,rising,2.2643818849449104,0.17336097473581447,rising,Overheat,Commodities,1.8965517241379404,0.29,4.2,2026-07-22
1999-09-01,101.242657999745,0.18106217523300927,rising,2.629969418960254,0.6643674533582944,rising,Overheat,Commodities,2.066590126291623,0.25,4.2,2026-07-22
1999-10-01,101.292659363948,0.1542509498450073,rising,2.56253813300793,0.4179302898706716,rising,Overheat,Commodities,2.1215596330275144,0.27,4.1,2026-07-22
1999-11-01,101.344523873402,0.1505210753159929,rising,2.6203534430225606,0.35597155807765013,rising,Overheat,Commodities,2.0594965675057253,0.23,4.1,2026-07-22
1999-12-01,101.380197251927,0.1375392521819947,rising,2.676399026763998,0.046429607803744055,rising,Overheat,Commodities,1.8814139110604255,0.17,4.0,2026-07-22
2000-01-01,101.373394757766,0.08073539381798867,rising,2.792956891317555,0.2304187583096251,rising,Overheat,Commodities,2.1070615034168627,0.21,4.0,2026-07-22
2000-02-01,101.307948762891,-0.036575110510995046,falling,3.2179720704310855,0.5976186274085249,rising,Stagflation,Cash,2.1640091116173155,0.02,4.1,2026-07-22
2000-03-01,101.211579595688,-0.16861765623900737,falling,3.762135922330101,1.0857368955661029,rising,Stagflation,Cash,2.4473534433693933,-0.13,4.0,2026-07-22
2000-04-01,101.093191056934,-0.28020370083199,falling,3.013863773357439,0.22090688203988407,rising,Stagflation,Cash,2.2688598979013097,-0.47,3.8,2026-07-22
2000-05-01,100.947375569107,-0.3605731937840062,falling,3.1325301204819134,-0.08544194994917209,falling,Reflation,Bonds,2.3796033994334165,-0.44,4.0,2026-07-22
2000-06-01,100.783089848814,-0.42848974687399277,falling,3.7349397590361377,-0.027196163293963238,falling,Reflation,Bonds,2.5481313703284325,-0.41,4.0,2026-07-22
2000-07-01,100.600841780002,-0.4923492769320035,falling,3.5992801439711952,0.5854163706137561,rising,Stagflation,Cash,2.4844720496894457,-0.35,4.0,2026-07-22
2000-08-01,100.386454700158,-0.5609208689489975,falling,3.3512866546977715,0.21875653421585817,rising,Stagflation,Cash,2.5944726452340694,-0.27,4.1,2026-07-22
2000-09-01,100.136818580332,-0.6462712684819962,falling,3.45649582836709,-0.2784439306690478,falling,Reflation,Bonds,2.53093363329584,-0.41,3.9,2026-07-22
2000-10-01,99.8353955355492,-0.7654462444528036,falling,3.4503271861986873,-0.14895295777250794,falling,Reflation,Bonds,2.5266704098820814,-0.18,3.9,2026-07-22
2000-11-01,99.4924544384815,-0.8940002616764957,falling,3.444180522565321,0.0928938678675495,rising,Stagflation,Cash,2.6345291479820565,-0.14,3.9,2026-07-22
2000-12-01,99.1232761766684,-1.0135424036636067,falling,3.4360189573459543,-0.0204768710211356,falling,Reflation,Bonds,2.5741466144376224,-0.1,3.9,2026-07-22
2001-01-01,98.7865337341418,-1.0488618014073978,falling,3.7212049616065945,0.27087777540790725,rising,Stagflation,Cash,2.5655326268823275,0.01,4.2,2026-07-22
2001-02-01,98.5283564381723,-0.9640980003092068,falling,3.529411764705892,0.08523124214057098,rising,Stagflation,Cash,2.7870680044593144,0.55,4.2,2026-07-22
2001-03-01,98.3614248541388,-0.7618513225295942,falling,2.9824561403508643,-0.45356281699509005,falling,Reflation,Bonds,2.6111111111110974,0.46,4.3,2026-07-22
2001-04-01,98.2774505452795,-0.5090831888622915,falling,3.2182562902282053,-0.5029486713783893,falling,Reflation,Bonds,2.66222961730449,0.75,4.4,2026-07-22
2001-05-01,98.2511704798726,-0.2771859582996967,falling,3.5630841121495394,0.03367234744364733,rising,Stagflation,Cash,2.54565578306587,1.07,4.3,2026-07-22
2001-06-01,98.2279522093492,-0.13347264478960597,falling,3.193960511033689,0.21150437068282457,rising,Stagflation,Cash,2.705687465488693,1.17,4.5,2026-07-22
2001-07-01,98.1833711862075,-0.09407935907201193,falling,2.7214823393167498,-0.4967739509114555,falling,Reflation,Bonds,2.6997245179063434,1.17,4.6,2026-07-22
2001-08-01,98.1205422364184,-0.130628243454197,falling,2.7214823393167498,-0.8416017728327896,falling,Reflation,Bonds,2.638812534359536,1.28,4.9,2026-07-22
2001-09-01,98.0797949880945,-0.14815722125469222,falling,2.5921658986175045,-0.6017946124161844,falling,Reflation,Bonds,2.6330224904004274,1.21,5.0,2026-07-22
2001-10-01,98.1306281960496,-0.05274299015789552,falling,2.127659574468077,-0.5938227648486727,falling,Reflation,Bonds,2.6286966046002336,1.73,5.3,2026-07-22
2001-11-01,98.2987670626016,0.17822482618319668,rising,1.894374282433997,-0.8271080568827527,falling,Recovery,Equities,2.730748225013646,1.75,5.5,2026-07-22
2001-12-01,98.5630983837654,0.4833033956708874,rising,1.603665521191311,-0.9885003774261936,falling,Recovery,Equities,2.782324058919805,1.94,5.7,2026-07-22
2002-01-01,98.8692007149855,0.7385725189358965,rising,1.1958997722095743,-0.9317598022585027,falling,Recovery,Equities,2.610114192495905,2.0,5.7,2026-07-22
2002-02-01,99.1592803640643,0.8605133014627029,rising,1.1363636363636465,-0.7580106460703506,falling,Recovery,Equities,2.5488069414316694,1.94,5.7,2026-07-22
2002-03-01,99.3771292054204,0.8140308216550096,rising,1.3628620102214661,-0.24080351096984476,falling,Recovery,Equities,2.4363833243096877,1.8,5.7,2026-07-22
2002-04-01,99.467213067611,0.5980123526255028,rising,1.643990929705219,0.44809115749564477,rising,Overheat,Commodities,2.485143165856285,1.7,5.9,2026-07-22
2002-05-01,99.4099182873882,0.2506379233238931,rising,1.2408347433727984,0.10447110700915196,rising,Overheat,Commodities,2.5364274150026844,1.87,5.8,2026-07-22
2002-06-01,99.213987449999,-0.16314175542140674,falling,1.0692177827799743,-0.2936442274414919,falling,Reflation,Bonds,2.2580645161290214,1.86,5.8,2026-07-22
2002-07-01,98.9320631250008,-0.5351499426102038,falling,1.465614430665152,-0.17837649904006714,falling,Reflation,Bonds,2.1995708154506355,1.97,5.8,2026-07-22
2002-08-01,98.6310622879133,-0.7788559994748994,falling,1.747463359639223,0.5066286162664246,rising,Stagflation,Cash,2.3567220139260936,2.32,5.7,2026-07-22
2002-09-01,98.3517229120771,-0.8622645379219023,falling,1.516002245929271,0.44678446314929676,rising,Stagflation,Cash,2.2447888829502993,2.0,5.7,2026-07-22
2002-10-01,98.1317987288604,-0.8002643961403919,falling,2.0270270270270174,0.5614125963618655,rising,Stagflation,Cash,2.187833511205972,1.92,5.7,2026-07-22
2002-11-01,97.9863105583494,-0.6447517295638932,falling,2.2535211267605604,0.5060577671213373,rising,Stagflation,Cash,2.020202020202033,2.25,5.9,2026-07-22
2002-12-01,97.888555823384,-0.46316708869309764,falling,2.4802705749718212,0.9642683290425502,rising,Stagflation,Cash,1.9639065817409707,2.14,6.0,2026-07-22
2003-01-01,97.817272704837,-0.314526024023408,falling,2.757456387169399,0.7304293601423817,rising,Stagflation,Cash,1.9607843137255054,2.22,5.8,2026-07-22
2003-02-01,97.783096421709,-0.20321413664039767,falling,3.146067415730336,0.8925462889697755,rising,Stagflation,Cash,1.7979904812268632,2.28,5.9,2026-07-22
2003-03-01,97.8183479435325,-0.07020787985149468,falling,3.025210084033625,0.5449395090618037,rising,Stagflation,Cash,1.744186046511631,2.18,5.9,2026-07-22
2003-04-01,97.9503964357439,0.13312373090690244,rising,2.175125488008911,-0.5823308991604881,falling,Recovery,Equities,1.4760147601476037,2.34,6.0,2026-07-22
2003-05-01,98.173603723175,0.3905073014660019,rising,1.8941504178273005,-1.2519169979030353,falling,Recovery,Equities,1.5263157894736867,2.38,6.1,2026-07-22
2003-06-01,98.4612726301053,0.6429246865727976,rising,1.948775055679297,-1.0764350283543278,falling,Recovery,Equities,1.4721345951629994,2.04,6.3,2026-07-22
2003-07-01,98.798782243329,0.8483858075851032,rising,2.055555555555544,-0.11956993245336722,falling,Recovery,Equities,1.522309711286085,2.26,6.2,2026-07-22
2003-08-01,99.1748610102057,1.0012572870306968,rising,2.216066481994461,0.32191606416716034,rising,Overheat,Commodities,1.3082155939298845,2.59,6.1,2026-07-22
2003-09-01,99.5774661480807,1.116193517975404,rising,2.378318584070782,0.429543528391485,rising,Overheat,Commodities,1.2545739675901668,2.5,6.1,2026-07-22
2003-10-01,99.9849607556768,1.1861785123477944,rising,2.041942604856528,-0.013612950699015691,falling,Recovery,Equities,1.305483028720622,2.49,6.0,2026-07-22
2003-11-01,100.364160619438,1.1892996092322932,rising,1.9283746556473913,-0.2876918263470696,falling,Recovery,Equities,1.094319958311618,2.48,5.8,2026-07-22
2003-12-01,100.681930649507,1.1044645014262926,rising,2.0352035203520247,-0.34311506371875744,falling,Recovery,Equities,1.0931806350858997,2.28,5.7,2026-07-22
2004-01-01,100.921236206483,0.9362754508062068,rising,2.026286966046009,-0.0156556388105189,falling,Recovery,Equities,1.1434511434511352,2.43,5.7,2026-07-22
2004-02-01,101.064941444382,0.7007808249440046,rising,1.688453159041381,-0.23992149660601036,falling,Recovery,Equities,1.2467532467532516,2.32,5.6,2026-07-22
2004-03-01,101.131809736442,0.4498790869349989,rising,1.7400761283306032,-0.29512739202142146,falling,Recovery,Equities,1.558441558441559,2.33,5.8,2026-07-22
2004-04-01,101.133947730905,0.21271152442200503,rising,2.2925764192139875,0.26628945316797825,rising,Overheat,Commodities,1.7662337662337713,2.26,5.6,2026-07-22
2004-05-01,101.091310682141,0.02636923775899902,rising,2.8977583378895444,1.2093051788481635,rising,Overheat,Commodities,1.710730948678063,2.22,5.6,2026-07-22
2004-06-01,101.013529018558,-0.11828071788399086,falling,3.1676679410158393,1.427591812685236,rising,Stagflation,Cash,1.865284974093262,2.11,5.6,2026-07-22
2004-07-01,100.907008521808,-0.22693920909701149,falling,2.939575394665228,0.6469989754512406,rising,Stagflation,Cash,1.7580144777662898,1.93,5.5,2026-07-22
2004-08-01,100.788448611038,-0.302862071102993,falling,2.5474254742547275,-0.35033286363481686,falling,Reflation,Bonds,1.7045454545454586,1.82,5.4,2026-07-22
2004-09-01,100.685049387672,-0.32847963088600807,falling,2.5391680172879516,-0.6284999237278877,falling,Reflation,Bonds,1.961796592669085,1.72,5.4,2026-07-22
2004-10-01,100.615371134175,-0.2916373876329885,falling,3.1909140075716547,0.25133861290642656,rising,Stagflation,Cash,2.0103092783505083,1.58,5.5,2026-07-22
2004-11-01,100.587997488998,-0.2004511220400076,falling,3.621621621621607,1.0741961473668793,rising,Stagflation,Cash,2.216494845360839,1.5,5.4,2026-07-22
2004-12-01,100.576207054791,-0.10884233288099665,falling,3.3423180592991875,0.8031500420112359,rising,Stagflation,Cash,2.2657054582904346,1.37,5.4,2026-07-22
2005-01-01,100.544254134136,-0.07111700003900978,falling,2.8448738593666034,-0.34604014820505125,falling,Reflation,Bonds,2.261048304213764,1.16,5.3,2026-07-22
2005-02-01,100.485690224325,-0.10230726467300144,falling,3.0530262453133394,-0.5685953763082674,falling,Reflation,Bonds,2.308876346844535,0.86,5.4,2026-07-22
2005-03-01,100.411920456352,-0.16428659843900562,falling,3.2068412613575736,-0.13547679794161382,falling,Reflation,Bonds,2.35294117647058,0.79,5.2,2026-07-22
2005-04-01,100.35904929942,-0.18520483471600357,falling,3.3617929562433257,0.5169190968767223,rising,Stagflation,Cash,2.1949974476773715,0.71,5.2,2026-07-22
2005-05-01,100.352395667155,-0.1332945571700037,falling,2.869287991498415,-0.1837382538149246,falling,Reflation,Bonds,2.1916411824668858,0.55,5.1,2026-07-22
2005-06-01,100.389011940112,-0.022908516239994015,falling,2.541026998411855,-0.6658142629457187,falling,Reflation,Bonds,2.0345879959308144,0.41,5.0,2026-07-22
2005-07-01,100.442580289564,0.08353099014401266,rising,3.067160232681121,-0.2946327235622048,falling,Recovery,Equities,2.083333333333326,0.3,5.0,2026-07-22
2005-08-01,100.513940718187,0.16154505103200734,rising,3.6469344608879517,0.7776464693895369,rising,Overheat,Commodities,2.1330624682579957,0.28,4.9,2026-07-22
2005-09-01,100.618749812701,0.22973787258899847,rising,4.741833508956805,2.2008065105449504,rising,Overheat,Commodities,1.9240506329113893,0.3,5.0,2026-07-22
2005-10-01,100.769094174383,0.32651388481899346,rising,4.350104821802936,1.282944589121815,rising,Overheat,Commodities,2.071753410813537,0.16,5.0,2026-07-22
2005-11-01,100.950722495772,0.43678177758499714,rising,3.3385498174230532,-0.30838464346489847,falling,Recovery,Equities,2.1180030257186067,0.16,5.0,2026-07-22
2005-12-01,101.124312865821,0.5055630531199995,rising,3.3385498174230532,-1.403283691533752,falling,Recovery,Equities,2.114803625377659,0.07,4.9,2026-07-22
2006-01-01,101.259276768784,0.49018259440100564,rising,4.018789144050117,-0.3313156777528192,falling,Recovery,Equities,2.1105527638190846,-0.02,4.7,2026-07-22
2006-02-01,101.346048158814,0.39532566304200145,rising,3.63825363825363,0.2997038208305769,rising,Overheat,Commodities,2.106318956870612,-0.02,4.8,2026-07-22
2006-03-01,101.378532741895,0.25421987607400354,rising,3.4179181771103018,0.07936835968724854,rising,Overheat,Commodities,2.0989505247376306,-0.12,4.7,2026-07-22
2006-04-01,101.352513840296,0.09323707151199301,rising,3.613835828600931,-0.4049533154491858,falling,Recovery,Equities,2.29770229770232,0.04,4.7,2026-07-22
2006-05-01,101.290699813021,-0.05534834579299286,falling,3.9772727272727293,0.33901908901909916,rising,Stagflation,Cash,2.44389027431422,0.2,4.6,2026-07-22
2006-06-01,101.229184571129,-0.14934817076600382,falling,4.1817243159525175,0.7638061388422157,rising,Stagflation,Cash,2.6420737786640114,0.07,4.6,2026-07-22
2006-07-01,101.189459442917,-0.16305439737899974,falling,4.104669061056954,0.49083323245602273,rising,Stagflation,Cash,2.6879044300647026,-0.01,4.7,2026-07-22
2006-08-01,101.19353402526,-0.09716578776099993,falling,3.926568077511483,-0.05070464976124622,falling,Reflation,Bonds,2.8344107409249197,0.02,4.7,2026-07-22
2006-09-01,101.253445492333,0.024260921204003694,rising,2.012072434607637,-2.1696518813448806,falling,Recovery,Equities,2.930948832588176,-0.04,4.5,2026-07-22
2006-10-01,101.347729730142,0.15827028722500813,rising,1.4063284781516971,-2.6983405829052565,falling,Recovery,Equities,2.7722772277227747,-0.07,4.4,2026-07-22
2006-11-01,101.462076923501,0.26854289824099453,rising,1.9687026754164672,-1.957865402095016,falling,Recovery,Equities,2.6172839506172885,-0.09,4.5,2026-07-22
2006-12-01,101.585780764336,0.33233527200299307,rising,2.5239777889954462,0.5119053543878094,rising,Overheat,Commodities,2.6134122287968298,-0.09,4.4,2026-07-22
2007-01-01,101.70629460971,0.358564879567993,rising,2.075765178123423,0.6694366999717261,rising,Overheat,Commodities,2.657480314960625,-0.11,4.6,2026-07-22
2007-02-01,101.824243642636,0.3621667191350042,rising,2.420260782347028,0.45155810693056075,rising,Overheat,Commodities,2.71856581532417,-0.12,4.5,2026-07-22
2007-03-01,101.946119510877,0.36033874654100373,rising,2.798197295943927,0.27421950694848096,rising,Overheat,Commodities,2.5051395007342103,-0.07,4.4,2026-07-22
2007-04-01,102.061776111637,0.35548150192700234,rising,2.5929247633283525,0.5171595852049293,rising,Overheat,Commodities,2.4155273437499902,0.07,4.5,2026-07-22
2007-05-01,102.149572052437,0.32532840980098854,rising,2.709885742672613,0.28962496032558516,rising,Overheat,Commodities,2.267770204479058,0.01,4.4,2026-07-22
2007-06-01,102.195194393758,0.2490748828810041,rising,2.692765113974227,-0.10543218196970017,falling,Recovery,Equities,2.181641573579407,-0.02,4.6,2026-07-22
2007-07-01,102.182394773046,0.12061866140899724,rising,2.3178905864958077,-0.27503417683254483,falling,Recovery,Equities,2.1682016480853106,0.16,4.7,2026-07-22
2007-08-01,102.108217086111,-0.04135496632599711,falling,1.897448478900876,-0.812437263771737,falling,Reflation,Bonds,2.0884912959380886,0.2,4.6,2026-07-22
2007-09-01,102.000347101834,-0.19484729192400607,falling,2.8338264299802685,0.14106131600604144,rising,Stagflation,Cash,2.101351351351366,0.39,4.7,2026-07-22
2007-10-01,101.87941129509,-0.3029834779560048,falling,3.610698365527476,1.2928077790316683,rising,Stagflation,Cash,2.1565510597302495,0.54,4.7,2026-07-22
2007-11-01,101.750489339124,-0.3577277469869955,falling,4.373267326732666,2.47581884783179,rising,Stagflation,Cash,2.3387872954764077,0.59,4.7,2026-07-22
2007-12-01,101.625373087458,-0.37497401437599365,falling,4.108813392417532,1.2749869624372634,rising,Stagflation,Cash,2.4353676117251366,0.93,5.0,2026-07-22
2008-01-01,101.494000685579,-0.38541060951099837,falling,4.294695655165981,0.6839972896385049,rising,Stagflation,Cash,2.4789069990412305,0.99,5.0,2026-07-22
2008-02-01,101.344112333772,-0.40637700535199883,falling,4.142959270611968,-0.23030805612069827,falling,Reflation,Bonds,2.29708083295479,1.53,4.9,2026-07-22
2008-03-01,101.1775627464,-0.4478103410580019,falling,3.9749035501344343,-0.13390984228309755,falling,Reflation,Bonds,2.388524386633417,1.88,5.1,2026-07-22
2008-04-01,100.970126595153,-0.5238740904259913,falling,3.9037609759888126,-0.3909346791771684,falling,Reflation,Bonds,2.294669292051843,1.77,5.0,2026-07-22
2008-05-01,100.688914125146,-0.655198208626004,falling,4.088413823123993,-0.05454544748797474,falling,Reflation,Bonds,2.3222157689781087,1.41,5.4,2026-07-22
2008-06-01,100.296330757999,-0.881231988400998,falling,4.935966105947864,0.96106255581343,rising,Stagflation,Cash,2.3917259211376996,1.4,5.6,2026-07-22
2008-07-01,99.760575527776,-1.2095510673770065,falling,5.497512078341837,1.5937511023530249,rising,Stagflation,Cash,2.463313612274831,1.38,5.8,2026-07-22
2008-08-01,99.0648669218098,-1.624047203336204,falling,5.308017162091239,1.2196033389672456,rising,Stagflation,Cash,2.4981171756213394,1.46,6.1,2026-07-22
2008-09-01,98.2224896355455,-2.0738411224535014,falling,4.953319875136075,0.017353769188210855,rising,Stagflation,Cash,2.4386208722122937,1.47,6.1,2026-07-22
2008-10-01,97.2959579745484,-2.4646175532275976,falling,3.7310578899565128,-1.7664541883853246,falling,Reflation,Bonds,2.2213629955157854,1.95,6.5,2026-07-22
2008-11-01,96.4086000922858,-2.656266829524,falling,1.0999174706166848,-4.208099691474554,falling,Reflation,Bonds,2.015893915169764,2.45,6.8,2026-07-22
2008-12-01,95.6617456335782,-2.5607440019672936,falling,-0.02222800255385904,-4.975547877689934,falling,Reflation,Bonds,1.7624596562335837,1.82,7.3,2026-07-22
2009-01-01,95.1197005249761,-2.1762574495723044,falling,-0.11358601902212717,-3.84464390897864,falling,Reflation,Bonds,1.6723503187990874,1.49,7.8,2026-07-22
2009-02-01,94.8201287779183,-1.5884713143674958,falling,0.008463140671510772,-1.091454329945174,falling,Reflation,Bonds,1.800980653363804,1.93,8.3,2026-07-22
2009-03-01,94.7806985796111,-0.8810470539671087,falling,-0.4464787676623838,-0.4242507651085248,falling,Reflation,Bonds,1.7876130957932945,2.02,8.7,2026-07-22
2009-04-01,94.9909322459739,-0.12876827900220178,falling,-0.5763244243767063,-0.4627384053545791,falling,Reflation,Bonds,1.93232662192393,1.85,9.0,2026-07-22
2009-05-01,95.3819828205814,0.5618540426631,rising,-1.015761495855172,-1.0242246365266827,falling,Recovery,Equities,1.8461309413034588,2.29,9.4,2026-07-22
2009-06-01,95.8825709609703,1.1018723813592004,rising,-1.2291746182109153,-0.7826958505485315,falling,Recovery,Equities,1.7119726678550107,2.74,9.5,2026-07-22
2009-07-01,96.4300571385469,1.4391248925730054,rising,-1.9587610037622771,-1.3824365793855709,falling,Recovery,Equities,1.5270992984974363,2.5,9.5,2026-07-22
2009-08-01,96.9832420520943,1.6012592315128984,rising,-1.4838355663267633,-0.46807407047159133,falling,Recovery,Equities,1.4339650543224725,2.39,9.6,2026-07-22
2009-09-01,97.510974375702,1.6284034147317072,rising,-1.377942862886472,-0.14876824467555672,falling,Recovery,Equities,1.4798373886199645,2.46,9.8,2026-07-22
2009-10-01,97.9951781000113,1.5651209614644017,rising,-0.22396829420033848,1.7347927095619387,rising,Overheat,Commodities,1.7127331771131127,2.34,10.0,2026-07-22
2009-11-01,98.4380407217398,1.4547986696454984,rising,1.9145871744709275,3.398422740797691,rising,Overheat,Commodities,1.714243571010421,2.51,9.9,2026-07-22
2009-12-01,98.8445874438168,1.3336130681148006,rising,2.8141231232083674,4.192065986094839,rising,Overheat,Commodities,1.8236717759594345,2.61,9.9,2026-07-22
2010-01-01,99.1953857400254,1.2002076400140993,rising,2.6211113889767157,2.845079683177054,rising,Overheat,Commodities,1.5123351706495702,2.71,9.8,2026-07-22
2010-02-01,99.455619232722,1.0175785109822044,rising,2.151336357866529,0.23674918339560147,rising,Overheat,Commodities,1.3494526888039982,2.82,9.8,2026-07-22
2010-03-01,99.6291061826409,0.7845187388240902,rising,2.2861714393279886,-0.5279516838803788,falling,Recovery,Equities,1.1592051426555505,2.81,9.9,2026-07-22
2010-04-01,99.699171881368,0.5037861413426015,rising,2.2067707525304403,-0.4143406364462754,falling,Recovery,Equities,0.9675088932173947,2.84,9.9,2026-07-22
2010-05-01,99.6763666630233,0.2207474303013015,rising,2.003548929218568,-0.1477874286479608,falling,Recovery,Equities,0.9401381427474931,2.72,9.6,2026-07-22
2010-06-01,99.6007936228761,-0.028312559764799516,falling,1.1215605940686268,-1.1646108452593618,falling,Reflation,Bonds,0.9501989849939774,2.51,9.4,2026-07-22
2010-07-01,99.537278609977,-0.1618932713910084,falling,1.3407784804821077,-0.8659922720483326,falling,Reflation,Bonds,0.9577539302116689,2.33,9.4,2026-07-22
2010-08-01,99.5357699628432,-0.1405967001800974,falling,1.1501775395112546,-0.8533713897073136,falling,Reflation,Bonds,0.9171009950067255,2.39,9.5,2026-07-22
2010-09-01,99.6076647177816,0.00687109490550597,rising,1.1183122472331775,-0.0032483468354493894,falling,Recovery,Equities,0.8143870498363182,2.08,9.5,2026-07-22
2010-10-01,99.7391037765785,0.20182516660150895,rising,1.1666951489314625,-0.17408333155064515,falling,Recovery,Equities,0.6027183550187942,2.12,9.4,2026-07-22
2010-11-01,99.9180845204784,0.3823145576351976,rising,1.084544776600338,-0.06563276291091658,falling,Recovery,Equities,0.672056411046551,2.32,9.8,2026-07-22
2010-12-01,100.107325230246,0.499660512464402,rising,1.437793022217937,0.31948077498475946,rising,Overheat,Commodities,0.6618948664665503,2.44,9.3,2026-07-22
2011-01-01,100.267143020501,0.5280392439224926,rising,1.7007834915029774,0.5340883425715148,rising,Overheat,Commodities,0.9835337415527112,2.69,9.1,2026-07-22
2011-02-01,100.362478799572,0.44439427909360063,rising,2.124898173333145,1.0403533967328071,rising,Overheat,Commodities,1.124445592146106,2.87,9.0,2026-07-22
2011-03-01,100.35776895342,0.2504437231740013,rising,2.619241510354109,1.181448488136172,rising,Overheat,Commodities,1.2097851736773357,2.75,9.0,2026-07-22
2011-04-01,100.249984058942,-0.01715896155899088,falling,3.0772344447868694,1.376450953283892,rising,Stagflation,Cash,1.3155392125784537,2.66,9.1,2026-07-22
2011-05-01,100.050729249653,-0.31174954991899995,falling,3.4589718808964998,1.3340737075633546,rising,Stagflation,Cash,1.4540961794335727,2.71,9.0,2026-07-22
2011-06-01,99.7829028996643,-0.5748660537557129,falling,3.5023181506360412,0.8830766402819323,rising,Stagflation,Cash,1.5836776766096738,2.52,9.1,2026-07-22
2011-07-01,99.4972139888854,-0.7527700700565987,falling,3.5798809769996165,0.5026465322127471,rising,Stagflation,Cash,1.741483445742964,2.72,9.0,2026-07-22
2011-08-01,99.2592780372204,-0.7914512124326052,falling,3.75499603070808,0.2960241498115801,rising,Stagflation,Cash,1.9651571719433658,2.39,9.0,2026-07-22
2011-09-01,99.1358292761573,-0.6470736235069978,falling,3.812621692818685,0.3103035421826439,rising,Stagflation,Cash,1.9877227562006272,1.96,9.0,2026-07-22
2011-10-01,99.1566992259131,-0.34051476297230465,falling,3.5222681306640524,-0.05761284633556407,falling,Reflation,Bonds,2.1079204796465634,1.67,8.8,2026-07-22
2011-11-01,99.3020612514123,0.04278321419189979,rising,3.451432214581729,-0.30356381612635097,falling,Recovery,Equities,2.138204538395394,1.78,8.6,2026-07-22
2011-12-01,99.520159806758,0.38433053060070677,rising,3.062066838419386,-0.750554854399299,falling,Recovery,Equities,2.276662633858506,1.84,8.5,2026-07-22
2012-01-01,99.7379176761695,0.5812184502564008,rising,3.0087663379855023,-0.5135017926785501,falling,Recovery,Equities,2.2773481506083826,1.64,8.3,2026-07-22
2012-02-01,99.8905407911143,0.5884795397020071,rising,2.8981784423473878,-0.5532537722343411,falling,Recovery,Equities,2.1598204405657295,1.64,8.3,2026-07-22
2012-03-01,99.9508278755349,0.430668068776896,rising,2.5828752813320977,-0.47919155708728844,falling,Recovery,Equities,2.2483374654291177,1.73,8.2,2026-07-22
2012-04-01,99.9230015922522,0.18508391608270358,rising,2.2731633741348567,-0.7356029638506456,falling,Recovery,Equities,2.314427851801515,1.9,8.2,2026-07-22
2012-05-01,99.8308690209989,-0.05967177011540059,falling,1.7379429374660749,-1.1602355048813129,falling,Reflation,Bonds,2.252258280361308,1.71,8.2,2026-07-22
2012-06-01,99.7150564508138,-0.23577142472109358,falling,1.653870448297634,-0.9290048330344636,falling,Reflation,Bonds,2.192285611289857,1.22,8.2,2026-07-22
2012-07-01,99.6259600757681,-0.29704151648410004,falling,1.4175114798464783,-0.8556518942883784,falling,Reflation,Bonds,2.109955687378462,1.34,8.2,2026-07-22
2012-08-01,99.5902797272439,-0.24058929375500782,falling,1.6859349154821235,-0.05200802198395138,falling,Reflation,Bonds,1.9352524993137443,1.32,8.1,2026-07-22
2012-09-01,99.6223837871563,-0.0926726636575097,falling,1.9497168982819613,0.2958464499843272,rising,Stagflation,Cash,2.0082434834909124,1.35,7.8,2026-07-22
2012-10-01,99.6966870729957,0.07072699722759523,rising,2.1556780595369363,0.738166579690458,rising,Overheat,Commodities,1.9946491483669337,1.39,7.8,2026-07-22
2012-11-01,99.7952786208221,0.20499889357820678,rising,1.7960197033926262,0.11008478791050269,rising,Overheat,Commodities,1.9528512686261434,1.45,7.7,2026-07-22
2012-12-01,99.9196466328739,0.2972628457176114,rising,1.7595049796895523,-0.19021191859240894,falling,Recovery,Equities,1.8996943778720743,1.37,7.9,2026-07-22
2013-01-01,100.063403135689,0.3667160626932997,rising,1.684061762098299,-0.4716162974386373,falling,Recovery,Equities,1.9098022178631435,1.53,8.0,2026-07-22
2013-02-01,100.210340233688,0.41506161286589816,rising,2.0181404902574807,0.22212078686485448,rising,Overheat,Commodities,1.9887385214485631,1.77,7.7,2026-07-22
2013-03-01,100.334268216615,0.4146215837410949,rising,1.5187472411246183,-0.240757738564934,falling,Recovery,Equities,1.8890221377988237,1.61,7.5,2026-07-22
