data_asof,growth_value,growth_change_3m,growth_signal,inflation_yoy,inflation_change_3m,inflation_signal,phase,asset,core_cpi_yoy,yield_curve_10y2y,unemployment_rate,last_updated
1999-03-01,100.646168197591,0.6060291797089974,rising,1.7283950617283939,0.12147293564681583,rising,Overheat,Commodities,2.0325203252032464,0.2,4.2,2026-07-16
1999-04-01,100.811934746478,0.565277762701001,rising,2.281134401972884,0.6144677353062233,rising,Overheat,Commodities,2.2028985507246412,0.26,4.3,2026-07-16
1999-05-01,100.953863897312,0.49699046323699747,rising,2.091020910209096,0.4243542435424352,rising,Overheat,Commodities,2.0821283979178595,0.28,4.2,2026-07-16
1999-06-01,101.061601706747,0.41543350915600286,rising,1.9656019656019597,0.2372069038735658,rising,Overheat,Commodities,1.9630484988452768,0.24,4.3,2026-07-16
1999-07-01,101.138577798935,0.3266430524570012,rising,2.1446078431372584,-0.1365265588356257,falling,Recovery,Equities,2.074927953890482,0.27,4.3,2026-07-16
1999-08-01,101.194324112231,0.24046021491899694,rising,2.2643818849449104,0.17336097473581447,rising,Overheat,Commodities,1.8965517241379404,0.29,4.2,2026-07-16
1999-09-01,101.243119497948,0.18151779120100286,rising,2.629969418960254,0.6643674533582944,rising,Overheat,Commodities,2.066590126291623,0.25,4.2,2026-07-16
1999-10-01,101.293251975802,0.15467417686699036,rising,2.56253813300793,0.4179302898706716,rising,Overheat,Commodities,2.1215596330275144,0.27,4.1,2026-07-16
1999-11-01,101.345243667128,0.15091955489700126,rising,2.6203534430225606,0.35597155807765013,rising,Overheat,Commodities,2.0594965675057253,0.23,4.1,2026-07-16
1999-12-01,101.381031423344,0.13791192539599706,rising,2.676399026763998,0.046429607803744055,rising,Overheat,Commodities,1.8814139110604255,0.17,4.0,2026-07-16
2000-01-01,101.374332811502,0.08108083570000701,rising,2.792956891317555,0.2304187583096251,rising,Overheat,Commodities,2.1070615034168627,0.21,4.0,2026-07-16
2000-02-01,101.308989097104,-0.03625457002399912,falling,3.2179720704310855,0.5976186274085249,rising,Stagflation,Cash,2.1640091116173155,0.02,4.1,2026-07-16
2000-03-01,101.212719699748,-0.16831172359599123,falling,3.762135922330101,1.0857368955661029,rising,Stagflation,Cash,2.4473534433693933,-0.13,4.0,2026-07-16
2000-04-01,101.094419378399,-0.27991343310300465,falling,3.013863773357439,0.22090688203988407,rising,Stagflation,Cash,2.2688598979013097,-0.47,3.8,2026-07-16
2000-05-01,100.948665765511,-0.36032333159300833,falling,3.1325301204819134,-0.08544194994917209,falling,Reflation,Bonds,2.3796033994334165,-0.44,4.0,2026-07-16
2000-06-01,100.784422803785,-0.42829689596300113,falling,3.7349397590361377,-0.027196163293963238,falling,Reflation,Bonds,2.5481313703284325,-0.41,4.0,2026-07-16
2000-07-01,100.602203438166,-0.4922159402329953,falling,3.5992801439711952,0.5854163706137561,rising,Stagflation,Cash,2.4844720496894457,-0.35,4.0,2026-07-16
2000-08-01,100.387805499219,-0.5608602662919964,falling,3.3512866546977715,0.21875653421585817,rising,Stagflation,Cash,2.5944726452340694,-0.27,4.1,2026-07-16
2000-09-01,100.138123868398,-0.6462989353870086,falling,3.45649582836709,-0.2784439306690478,falling,Reflation,Bonds,2.53093363329584,-0.41,3.9,2026-07-16
2000-10-01,99.836620780106,-0.7655826580599978,falling,3.4503271861986873,-0.14895295777250794,falling,Reflation,Bonds,2.5266704098820814,-0.18,3.9,2026-07-16
2000-11-01,99.4935615951875,-0.894243904031498,falling,3.444180522565321,0.0928938678675495,rising,Stagflation,Cash,2.6345291479820565,-0.14,3.9,2026-07-16
2000-12-01,99.1242352689976,-1.0138885994004028,falling,3.4360189573459543,-0.0204768710211356,falling,Reflation,Bonds,2.5741466144376224,-0.1,3.9,2026-07-16
2001-01-01,98.787347791437,-1.0492729886690029,falling,3.7212049616065945,0.27087777540790725,rising,Stagflation,Cash,2.5655326268823275,0.01,4.2,2026-07-16
2001-02-01,98.5290537844534,-0.964507810734105,falling,3.529411764705892,0.08523124214057098,rising,Stagflation,Cash,2.7870680044593144,0.55,4.2,2026-07-16
2001-03-01,98.3620508978146,-0.7621843711829968,falling,2.9824561403508643,-0.45356281699509005,falling,Reflation,Bonds,2.6111111111110974,0.46,4.3,2026-07-16
2001-04-01,98.2780562186438,-0.5092915727932024,falling,3.2182562902282053,-0.5029486713783893,falling,Reflation,Bonds,2.66222961730449,0.75,4.4,2026-07-16
2001-05-01,98.2517868492161,-0.27726693523729296,falling,3.5630841121495394,0.03367234744364733,rising,Stagflation,Cash,2.54565578306587,1.07,4.3,2026-07-16
2001-06-01,98.2285957952089,-0.13345510260569426,falling,3.193960511033689,0.21150437068282457,rising,Stagflation,Cash,2.705687465488693,1.17,4.5,2026-07-16
2001-07-01,98.1840481352697,-0.09400808337409217,falling,2.7214823393167498,-0.4967739509114555,falling,Reflation,Bonds,2.6997245179063434,1.17,4.6,2026-07-16
2001-08-01,98.1212370165676,-0.13054983264849795,falling,2.7214823393167498,-0.8416017728327896,falling,Reflation,Bonds,2.638812534359536,1.28,4.9,2026-07-16
2001-09-01,98.080495505012,-0.14810029019690774,falling,2.5921658986175045,-0.6017946124161844,falling,Reflation,Bonds,2.6330224904004274,1.21,5.0,2026-07-16
2001-10-01,98.1313498379811,-0.052698297288600315,falling,2.127659574468077,-0.5938227648486727,falling,Reflation,Bonds,2.6286966046002336,1.73,5.3,2026-07-16
2001-11-01,98.2995511283774,0.17831411180979728,rising,1.894374282433997,-0.8271080568827527,falling,Recovery,Equities,2.730748225013646,1.75,5.5,2026-07-16
2001-12-01,98.563984841497,0.48348933648500747,rising,1.603665521191311,-0.9885003774261936,falling,Recovery,Equities,2.782324058919805,1.94,5.7,2026-07-16
2002-01-01,98.8702212487761,0.7388714107949994,rising,1.1958997722095743,-0.9317598022585027,falling,Recovery,Equities,2.610114192495905,2.0,5.7,2026-07-16
2002-02-01,99.16044584203,0.8608947136525984,rising,1.1363636363636465,-0.7580106460703506,falling,Recovery,Equities,2.5488069414316694,1.94,5.7,2026-07-16
2002-03-01,99.3784255755437,0.8144407340466984,rising,1.3628620102214661,-0.24080351096984476,falling,Recovery,Equities,2.4363833243096877,1.8,5.7,2026-07-16
2002-04-01,99.468586352279,0.5983651035028998,rising,1.643990929705219,0.44809115749564477,rising,Overheat,Commodities,2.485143165856285,1.7,5.9,2026-07-16
2002-05-01,99.4112996665095,0.2508538244795062,rising,1.2408347433727984,0.10447110700915196,rising,Overheat,Commodities,2.5364274150026844,1.87,5.8,2026-07-16
2002-06-01,99.2153087325218,-0.16311684302189633,falling,1.0692177827799743,-0.2936442274414919,falling,Reflation,Bonds,2.2580645161290214,1.86,5.8,2026-07-16
2002-07-01,98.9332738009422,-0.5353125513368013,falling,1.465614430665152,-0.17837649904006714,falling,Reflation,Bonds,2.1995708154506355,1.97,5.8,2026-07-16
2002-08-01,98.6321458663517,-0.7791538001578004,falling,1.747463359639223,0.5066286162664246,rising,Stagflation,Cash,2.3567220139260936,2.32,5.7,2026-07-16
2002-09-01,98.3526793631382,-0.8626293693836118,falling,1.516002245929271,0.44678446314929676,rising,Stagflation,Cash,2.2447888829502993,2.0,5.7,2026-07-16
2002-10-01,98.1326332163075,-0.8006405846347064,falling,2.0270270270270174,0.5614125963618655,rising,Stagflation,Cash,2.187833511205972,1.92,5.7,2026-07-16
2002-11-01,97.9870246694071,-0.6451211969446007,falling,2.2535211267605604,0.5060577671213373,rising,Stagflation,Cash,2.020202020202033,2.25,5.9,2026-07-16
2002-12-01,97.8891398684446,-0.4635394946935918,falling,2.4802705749718212,0.9642683290425502,rising,Stagflation,Cash,1.9639065817409707,2.14,6.0,2026-07-16
2003-01-01,97.8176955092937,-0.3149377070137973,falling,2.757456387169399,0.7304293601423817,rising,Stagflation,Cash,1.9607843137255054,2.22,5.8,2026-07-16
2003-02-01,97.7833308991628,-0.2036937702442998,falling,3.146067415730336,0.8925462889697755,rising,Stagflation,Cash,1.7979904812268632,2.28,5.9,2026-07-16
2003-03-01,97.8183867386957,-0.07075312974890835,falling,3.025210084033625,0.5449395090618037,rising,Stagflation,Cash,1.744186046511631,2.18,5.9,2026-07-16
2003-04-01,97.9502627353048,0.13256722601110482,rising,2.175125488008911,-0.5823308991604881,falling,Recovery,Equities,1.4760147601476037,2.34,6.0,2026-07-16
2003-05-01,98.1733334468803,0.39000254771750065,rising,1.8941504178273005,-1.2519169979030353,falling,Recovery,Equities,1.5263157894736867,2.38,6.1,2026-07-16
2003-06-01,98.4609132106797,0.6425264719840129,rising,1.948775055679297,-1.0764350283543278,falling,Recovery,Equities,1.4721345951629994,2.04,6.3,2026-07-16
2003-07-01,98.7983870338344,0.8481242985295978,rising,2.055555555555544,-0.11956993245336722,falling,Recovery,Equities,1.522309711286085,2.26,6.2,2026-07-16
2003-08-01,99.1744860828036,1.0011526359232903,rising,2.216066481994461,0.32191606416716034,rising,Overheat,Commodities,1.3082155939298845,2.59,6.1,2026-07-16
2003-09-01,99.5771578406995,1.1162446300197928,rising,2.378318584070782,0.429543528391485,rising,Overheat,Commodities,1.2545739675901668,2.5,6.1,2026-07-16
2003-10-01,99.9847413156646,1.186354281830205,rising,2.041942604856528,-0.013612950699015691,falling,Recovery,Equities,1.305483028720622,2.49,6.0,2026-07-16
2003-11-01,100.364029833006,1.1895437502024038,rising,1.9283746556473913,-0.2876918263470696,falling,Recovery,Equities,1.094319958311618,2.48,5.8,2026-07-16
2003-12-01,100.681869029927,1.1047111892275012,rising,2.0352035203520247,-0.34311506371875744,falling,Recovery,Equities,1.0931806350858997,2.28,5.7,2026-07-16
2004-01-01,100.921208154766,0.9364668391013993,rising,2.026286966046009,-0.0156556388105189,falling,Recovery,Equities,1.1434511434511352,2.43,5.7,2026-07-16
2004-02-01,101.06490269234,0.7008728593339981,rising,1.688453159041381,-0.23992149660601036,falling,Recovery,Equities,1.2467532467532516,2.32,5.6,2026-07-16
2004-03-01,101.131717217154,0.4498481872270048,rising,1.7400761283306032,-0.29512739202142146,falling,Recovery,Equities,1.558441558441559,2.33,5.8,2026-07-16
2004-04-01,101.133761345407,0.212553190640989,rising,2.2925764192139875,0.26628945316797825,rising,Overheat,Commodities,1.7662337662337713,2.26,5.6,2026-07-16
2004-05-01,101.090979969154,0.026077276814007178,rising,2.8977583378895444,1.2093051788481635,rising,Overheat,Commodities,1.710730948678063,2.22,5.6,2026-07-16
2004-06-01,101.012994214406,-0.11872300274799841,falling,3.1676679410158393,1.427591812685236,rising,Stagflation,Cash,1.865284974093262,2.11,5.6,2026-07-16
2004-07-01,100.906218607501,-0.227542737905992,falling,2.939575394665228,0.6469989754512406,rising,Stagflation,Cash,1.7580144777662898,1.93,5.5,2026-07-16
2004-08-01,100.787369758234,-0.30361021092001295,falling,2.5474254742547275,-0.35033286363481686,falling,Reflation,Bonds,1.7045454545454586,1.82,5.4,2026-07-16
2004-09-01,100.683661326328,-0.32933288807801375,falling,2.5391680172879516,-0.6284999237278877,falling,Reflation,Bonds,1.961796592669085,1.72,5.4,2026-07-16
2004-10-01,100.613663724029,-0.29255488347200753,falling,3.1909140075716547,0.25133861290642656,rising,Stagflation,Cash,2.0103092783505083,1.58,5.5,2026-07-16
2004-11-01,100.58597245674,-0.20139730149399782,falling,3.621621621621607,1.0741961473668793,rising,Stagflation,Cash,2.216494845360839,1.5,5.4,2026-07-16
2004-12-01,100.5738537796,-0.10980754672799264,falling,3.3423180592991875,0.8031500420112359,rising,Stagflation,Cash,2.2657054582904346,1.37,5.4,2026-07-16
2005-01-01,100.541552973558,-0.07211075047099769,falling,2.8448738593666034,-0.34604014820505125,falling,Reflation,Bonds,2.261048304213764,1.16,5.3,2026-07-16
2005-02-01,100.482626893415,-0.1033455633249929,falling,3.0530262453133394,-0.5685953763082674,falling,Reflation,Bonds,2.308876346844535,0.86,5.4,2026-07-16
2005-03-01,100.40848090209,-0.16537287750999496,falling,3.2068412613575736,-0.13547679794161382,falling,Reflation,Bonds,2.35294117647058,0.79,5.2,2026-07-16
2005-04-01,100.35523205031,-0.18632092324800453,falling,3.3617929562433257,0.5169190968767223,rising,Stagflation,Cash,2.1949974476773715,0.71,5.2,2026-07-16
2005-05-01,100.348244992281,-0.13438190113400594,falling,2.869287991498415,-0.1837382538149246,falling,Reflation,Bonds,2.1916411824668858,0.55,5.1,2026-07-16
2005-06-01,100.384596594801,-0.023884307289009143,falling,2.541026998411855,-0.6658142629457187,falling,Reflation,Bonds,2.0345879959308144,0.41,5.0,2026-07-16
2005-07-01,100.437973990794,0.08274194048401284,rising,3.067160232681121,-0.2946327235622048,falling,Recovery,Equities,2.083333333333326,0.3,5.0,2026-07-16
2005-08-01,100.50920569627,0.16096070398900508,rising,3.6469344608879517,0.7776464693895369,rising,Overheat,Commodities,2.1330624682579957,0.28,4.9,2026-07-16
2005-09-01,100.613931142833,0.22933454803199993,rising,4.741833508956805,2.2008065105449504,rising,Overheat,Commodities,1.9240506329113893,0.3,5.0,2026-07-16
2005-10-01,100.76420848861,0.3262344978159888,rising,4.350104821802936,1.282944589121815,rising,Overheat,Commodities,2.071753410813537,0.16,5.0,2026-07-16
2005-11-01,100.945782167214,0.4365764709440043,rising,3.3385498174230532,-0.30838464346489847,falling,Recovery,Equities,2.1180030257186067,0.16,5.0,2026-07-16
2005-12-01,101.119353404668,0.5054222618350082,rising,3.3385498174230532,-1.403283691533752,falling,Recovery,Equities,2.114803625377659,0.07,4.9,2026-07-16
2006-01-01,101.254363890107,0.490155401497006,rising,4.018789144050117,-0.3313156777528192,falling,Recovery,Equities,2.1105527638190846,-0.02,4.7,2026-07-16
2006-02-01,101.34125444526,0.39547227804600027,rising,3.63825363825363,0.2997038208305769,rising,Overheat,Commodities,2.106318956870612,-0.02,4.8,2026-07-16
2006-03-01,101.373919619019,0.25456621435100146,rising,3.4179181771103018,0.07936835968724854,rising,Overheat,Commodities,2.0989505247376306,-0.12,4.7,2026-07-16
2006-04-01,101.34811985119,0.09375596108300499,rising,3.613835828600931,-0.4049533154491858,falling,Recovery,Equities,2.29770229770232,0.04,4.7,2026-07-16
2006-05-01,101.286523114843,-0.05473133041699896,falling,3.9772727272727293,0.33901908901909916,rising,Stagflation,Cash,2.44389027431422,0.2,4.6,2026-07-16
2006-06-01,101.225201653022,-0.14871796599700815,falling,4.1817243159525175,0.7638061388422157,rising,Stagflation,Cash,2.6420737786640114,0.07,4.6,2026-07-16
2006-07-01,101.185638797261,-0.16248105392899959,falling,4.104669061056954,0.49083323245602273,rising,Stagflation,Cash,2.6879044300647026,-0.01,4.7,2026-07-16
2006-08-01,101.189833260349,-0.09668985449400225,falling,3.926568077511483,-0.05070464976124622,falling,Reflation,Bonds,2.8344107409249197,0.02,4.7,2026-07-16
2006-09-01,101.249829407668,0.024627754646004973,rising,2.012072434607637,-2.1696518813448806,falling,Recovery,Equities,2.930948832588176,-0.04,4.5,2026-07-16
2006-10-01,101.344191375225,0.15855257796398803,rising,1.4063284781516971,-2.6983405829052565,falling,Recovery,Equities,2.7722772277227747,-0.07,4.4,2026-07-16
2006-11-01,101.458618804802,0.26878554445299585,rising,1.9687026754164672,-1.957865402095016,falling,Recovery,Equities,2.6172839506172885,-0.09,4.5,2026-07-16
2006-12-01,101.58242277242,0.3325933647520003,rising,2.5239777889954462,0.5119053543878094,rising,Overheat,Commodities,2.6134122287968298,-0.09,4.4,2026-07-16
2007-01-01,101.703066631333,0.3588752561080071,rising,2.075765178123423,0.6694366999717261,rising,Overheat,Commodities,2.657480314960625,-0.11,4.6,2026-07-16
2007-02-01,101.821172842959,0.3625540381570005,rising,2.420260782347028,0.45155810693056075,rising,Overheat,Commodities,2.71856581532417,-0.12,4.5,2026-07-16
2007-03-01,101.943230517095,0.3608077446750002,rising,2.798197295943927,0.27421950694848096,rising,Overheat,Commodities,2.5051395007342103,-0.07,4.4,2026-07-16
2007-04-01,102.059083477321,0.35601684598799466,rising,2.5929247633283525,0.5171595852049293,rising,Overheat,Commodities,2.4155273437499902,0.07,4.5,2026-07-16
2007-05-01,102.147069666709,0.32589682374999995,rising,2.709885742672613,0.28962496032558516,rising,Overheat,Commodities,2.267770204479058,0.01,4.4,2026-07-16
2007-06-01,102.19287365807,0.24964314097499596,rising,2.692765113974227,-0.10543218196970017,falling,Recovery,Equities,2.181641573579407,-0.02,4.6,2026-07-16
2007-07-01,102.180243728717,0.12116025139600595,rising,2.3178905864958077,-0.27503417683254483,falling,Recovery,Equities,2.1682016480853106,0.16,4.7,2026-07-16
2007-08-01,102.106235165539,-0.04083450116999643,falling,1.897448478900876,-0.812437263771737,falling,Reflation,Bonds,2.0884912959380886,0.2,4.6,2026-07-16
2007-09-01,101.998543235542,-0.19433042252799737,falling,2.8338264299802685,0.14106131600604144,rising,Stagflation,Cash,2.101351351351366,0.39,4.7,2026-07-16
2007-10-01,101.877802793078,-0.3024409356389981,falling,3.610698365527476,1.2928077790316683,rising,Stagflation,Cash,2.1565510597302495,0.54,4.7,2026-07-16
2007-11-01,101.749097173313,-0.35713799222600073,falling,4.373267326732666,2.47581884783179,rising,Stagflation,Cash,2.3387872954764077,0.59,4.7,2026-07-16
2007-12-01,101.624227245281,-0.37431599026099605,falling,4.108813392417532,1.2749869624372634,rising,Stagflation,Cash,2.4353676117251366,0.93,5.0,2026-07-16
2008-01-01,101.493157130448,-0.38464566263000677,falling,4.294695655165981,0.6839972896385049,rising,Stagflation,Cash,2.4789069990412305,0.99,5.0,2026-07-16
2008-02-01,101.343629995258,-0.4054671780550052,falling,4.142959270611968,-0.23030805612069827,falling,Reflation,Bonds,2.29708083295479,1.53,4.9,2026-07-16
2008-03-01,101.177500393173,-0.4467268521080001,falling,3.9749035501344343,-0.13390984228309755,falling,Reflation,Bonds,2.388524386633417,1.88,5.1,2026-07-16
2008-04-01,100.970511100467,-0.5226460299810043,falling,3.9037609759888126,-0.3909346791771684,falling,Reflation,Bonds,2.294669292051843,1.77,5.0,2026-07-16
2008-05-01,100.689746508916,-0.6538834863419964,falling,4.088413823123993,-0.05454544748797474,falling,Reflation,Bonds,2.3222157689781087,1.41,5.4,2026-07-16
2008-06-01,100.297582598473,-0.8799177947000061,falling,4.935966105947864,0.96106255581343,rising,Stagflation,Cash,2.3917259211376996,1.4,5.6,2026-07-16
2008-07-01,99.7621924297159,-1.2083186707510976,falling,5.497512078341837,1.5937511023530249,rising,Stagflation,Cash,2.463313612274831,1.38,5.8,2026-07-16
2008-08-01,99.0667688515427,-1.6229776573732977,falling,5.308017162091239,1.2196033389672456,rising,Stagflation,Cash,2.4981171756213394,1.46,6.1,2026-07-16
2008-09-01,98.2245992425023,-2.072983355970706,falling,4.953319875136075,0.017353769188210855,rising,Stagflation,Cash,2.4386208722122937,1.47,6.1,2026-07-16
2008-10-01,97.2982280220958,-2.4639644076200966,falling,3.7310578899565128,-1.7664541883853246,falling,Reflation,Bonds,2.2213629955157854,1.95,6.5,2026-07-16
2008-11-01,96.4110001510748,-2.6557687004679025,falling,1.0999174706166848,-4.208099691474554,falling,Reflation,Bonds,2.015893915169764,2.45,6.8,2026-07-16
2008-12-01,95.6642723872048,-2.5603268552974896,falling,-0.02222800255385904,-4.975547877689934,falling,Reflation,Bonds,1.7624596562335837,1.82,7.3,2026-07-16
2009-01-01,95.1223611792317,-2.175866842864096,falling,-0.11358601902212717,-3.84464390897864,falling,Reflation,Bonds,1.6723503187990874,1.49,7.8,2026-07-16
2009-02-01,94.8229253649445,-1.5880747861303064,falling,0.008463140671510772,-1.091454329945174,falling,Reflation,Bonds,1.800980653363804,1.93,8.3,2026-07-16
2009-03-01,94.7836441084077,-0.8806282787971043,falling,-0.4464787676623838,-0.4242507651085248,falling,Reflation,Bonds,1.7876130957932945,2.02,8.7,2026-07-16
2009-04-01,94.9940573440619,-0.12830383516980248,falling,-0.5763244243767063,-0.4627384053545791,falling,Reflation,Bonds,1.93232662192393,1.85,9.0,2026-07-16
2009-05-01,95.3853028751924,0.5623775102478987,rising,-1.015761495855172,-1.0242246365266827,falling,Recovery,Equities,1.8461309413034588,2.29,9.4,2026-07-16
2009-06-01,95.8861013126675,1.1024572042598066,rising,-1.2291746182109153,-0.7826958505485315,falling,Recovery,Equities,1.7119726678550107,2.74,9.5,2026-07-16
2009-07-01,96.4337846223609,1.439727278299003,rising,-1.9587610037622771,-1.3824365793855709,falling,Recovery,Equities,1.5270992984974363,2.5,9.5,2026-07-16
2009-08-01,96.9871250515704,1.6018221763780076,rising,-1.4838355663267633,-0.46807407047159133,falling,Recovery,Equities,1.4339650543224725,2.39,9.6,2026-07-16
2009-09-01,97.5149633553956,1.6288620427280875,rising,-1.377942862886472,-0.14876824467555672,falling,Recovery,Equities,1.4798373886199645,2.46,9.8,2026-07-16
2009-10-01,97.9992251067599,1.5654404843989909,rising,-0.22396829420033848,1.7347927095619387,rising,Overheat,Commodities,1.7127331771131127,2.34,10.0,2026-07-16
2009-11-01,98.442100858365,1.454975806794593,rising,1.9145871744709275,3.398422740797691,rising,Overheat,Commodities,1.714243571010421,2.51,9.9,2026-07-16
2009-12-01,98.8486227289217,1.3336593735261033,rising,2.8141231232083674,4.192065986094839,rising,Overheat,Commodities,1.8236717759594345,2.61,9.9,2026-07-16
2010-01-01,99.1993672257963,1.2001421190364,rising,2.6211113889767157,2.845079683177054,rising,Overheat,Commodities,1.5123351706495702,2.71,9.8,2026-07-16
2010-02-01,99.4595363956705,1.0174355373055022,rising,2.151336357866529,0.23674918339560147,rising,Overheat,Commodities,1.3494526888039982,2.82,9.8,2026-07-16
2010-03-01,99.6329708976567,0.7843481687350078,rising,2.2861714393279886,-0.5279516838803788,falling,Recovery,Equities,1.1592051426555505,2.81,9.9,2026-07-16
2010-04-01,99.702976985384,0.5036097595877038,rising,2.2067707525304403,-0.4143406364462754,falling,Recovery,Equities,0.9675088932173947,2.84,9.9,2026-07-16
2010-05-01,99.6801039233744,0.2205675277039063,rising,2.003548929218568,-0.1477874286479608,falling,Recovery,Equities,0.9401381427474931,2.72,9.6,2026-07-16
2010-06-01,99.6044671204989,-0.02850377715780894,falling,1.1215605940686268,-1.1646108452593618,falling,Reflation,Bonds,0.9501989849939774,2.51,9.4,2026-07-16
2010-07-01,99.5409187227319,-0.16205826265209566,falling,1.3407784804821077,-0.8659922720483326,falling,Reflation,Bonds,0.9577539302116689,2.33,9.4,2026-07-16
2010-08-01,99.5394142787694,-0.1406896446050041,falling,1.1501775395112546,-0.8533713897073136,falling,Reflation,Bonds,0.9171009950067255,2.39,9.5,2026-07-16
2010-09-01,99.6113456405736,0.0068785200747072395,rising,1.1183122472331775,-0.0032483468354493894,falling,Recovery,Equities,0.8143870498363182,2.08,9.5,2026-07-16
2010-10-01,99.7428327763668,0.20191405363489423,rising,1.1666951489314625,-0.17408333155064515,falling,Recovery,Equities,0.6027183550187942,2.12,9.4,2026-07-16
2010-11-01,99.921855663726,0.38244138495660707,rising,1.084544776600338,-0.06563276291091658,falling,Recovery,Equities,0.672056411046551,2.32,9.8,2026-07-16
2010-12-01,100.111114484533,0.49976884395940147,rising,1.437793022217937,0.31948077498475946,rising,Overheat,Commodities,0.6618948664665503,2.44,9.3,2026-07-16
2011-01-01,100.270917648557,0.5280848721902061,rising,1.7007834915029774,0.5340883425715148,rising,Overheat,Commodities,0.9835337415527112,2.69,9.1,2026-07-16
2011-02-01,100.366215410599,0.4443597468729905,rising,2.124898173333145,1.0403533967328071,rising,Overheat,Commodities,1.124445592146106,2.87,9.0,2026-07-16
2011-03-01,100.361407177681,0.2502926931479976,rising,2.619241510354109,1.181448488136172,rising,Overheat,Commodities,1.2097851736773357,2.75,9.0,2026-07-16
2011-04-01,100.253455423415,-0.017462225141997578,falling,3.0772344447868694,1.376450953283892,rising,Stagflation,Cash,1.3155392125784537,2.66,9.1,2026-07-16
2011-05-01,100.053955516654,-0.3122598939449972,falling,3.4589718808964998,1.3340737075633546,rising,Stagflation,Cash,1.4540961794335727,2.71,9.0,2026-07-16
2011-06-01,99.7858265132162,-0.5755806644648089,falling,3.5023181506360412,0.8830766402819323,rising,Stagflation,Cash,1.5836776766096738,2.52,9.1,2026-07-16
2011-07-01,99.4997958909586,-0.7536595324564104,falling,3.5798809769996165,0.5026465322127471,rising,Stagflation,Cash,1.741483445742964,2.72,9.0,2026-07-16
2011-08-01,99.2615039363892,-0.792451580264796,falling,3.75499603070808,0.2960241498115801,rising,Stagflation,Cash,1.9651571719433658,2.39,9.0,2026-07-16
2011-09-01,99.1376968999469,-0.6481296132692904,falling,3.812621692818685,0.3103035421826439,rising,Stagflation,Cash,1.9877227562006272,1.96,9.0,2026-07-16
2011-10-01,99.1582190234241,-0.34157686753449923,falling,3.5222681306640524,-0.05761284633556407,falling,Reflation,Bonds,2.1079204796465634,1.67,8.8,2026-07-16
2011-11-01,99.3032528872918,0.04174895090260122,rising,3.451432214581729,-0.30356381612635097,falling,Recovery,Equities,2.138204538395394,1.78,8.6,2026-07-16
2011-12-01,99.5210444787818,0.38334757883490056,rising,3.062066838419386,-0.750554854399299,falling,Recovery,Equities,2.276662633858506,1.84,8.5,2026-07-16
2012-01-01,99.7385096335726,0.5802906101485092,rising,3.0087663379855023,-0.5135017926785501,falling,Recovery,Equities,2.2773481506083826,1.64,8.3,2026-07-16
2012-02-01,99.8908384858986,0.5875855986067933,rising,2.8981784423473878,-0.5532537722343411,falling,Recovery,Equities,2.1598204405657295,1.64,8.3,2026-07-16
2012-03-01,99.9508205789923,0.4297761002105034,rising,2.5828752813320977,-0.47919155708728844,falling,Recovery,Equities,2.2483374654291177,1.73,8.2,2026-07-16
2012-04-01,99.9226744511115,0.18416481753889968,rising,2.2731633741348567,-0.7356029638506456,falling,Recovery,Equities,2.314427851801515,1.9,8.2,2026-07-16
2012-05-01,99.8301932603869,-0.06064522551169205,falling,1.7379429374660749,-1.1602355048813129,falling,Reflation,Bonds,2.252258280361308,1.71,8.2,2026-07-16
2012-06-01,99.7140114126019,-0.23680916639040106,falling,1.653870448297634,-0.9290048330344636,falling,Reflation,Bonds,2.192285611289857,1.22,8.2,2026-07-16
2012-07-01,99.6245412834944,-0.2981331676171095,falling,1.4175114798464783,-0.8556518942883784,falling,Reflation,Bonds,2.109955687378462,1.34,8.2,2026-07-16
2012-08-01,99.5884960089675,-0.24169725141941,falling,1.6859349154821235,-0.05200802198395138,falling,Reflation,Bonds,1.9352524993137443,1.32,8.1,2026-07-16
2012-09-01,99.6202619721043,-0.09374944049760359,falling,1.9497168982819613,0.2958464499843272,rising,Stagflation,Cash,2.0082434834909124,1.35,7.8,2026-07-16
2012-10-01,99.6942912849403,0.06975000144591093,rising,2.1556780595369363,0.738166579690458,rising,Overheat,Commodities,1.9946491483669337,1.39,7.8,2026-07-16
2012-11-01,99.7926930859664,0.2041970769989092,rising,1.7960197033926262,0.11008478791050269,rising,Overheat,Commodities,1.9528512686261434,1.45,7.7,2026-07-16
2012-12-01,99.91696351716,0.2967015450556971,rising,1.7595049796895523,-0.19021191859240894,falling,Recovery,Equities,1.8996943778720743,1.37,7.9,2026-07-16
2013-01-01,100.060706086586,0.3664148016456892,rising,1.684061762098299,-0.4716162974386373,falling,Recovery,Equities,1.9098022178631435,1.53,8.0,2026-07-16
2013-02-01,100.207677300971,0.41498421500459415,rising,2.0181404902574807,0.22212078686485448,rising,Overheat,Commodities,1.9887385214485631,1.77,7.7,2026-07-16
2013-03-01,100.331661843536,0.4146983263759978,rising,1.5187472411246183,-0.240757738564934,falling,Recovery,Equities,1.8890221377988237,1.61,7.5,2026-07-16
2013-04-01,100.447050763745,0.386344677159002,rising,1.138808047576867,-0.545253714521432,falling,Recovery,Equities,1.715558856294086,1.63,7.6,2026-07-16
