series,date,value,provider,fetched_at
kr_usdkrw,2020-03-03,1200.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-03-04,1191.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-03-05,1186.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-03-06,1185,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-03-09,1191.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-03-10,1201.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-03-11,1196.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-03-12,1192.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-03-13,1202,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-03-16,1222.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-03-17,1219.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-03-18,1241.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-03-19,1237.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-03-20,1280.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-03-23,1254.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-03-24,1274.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-03-25,1256,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-03-26,1230.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-03-27,1227.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-03-30,1212.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-03-31,1222.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-04-01,1220,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-04-02,1222.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-04-03,1237.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-04-06,1229.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-04-07,1233.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-04-08,1222.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-04-09,1219.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-04-10,1216.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-04-13,1212.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-04-14,1218.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-04-16,1216.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-04-17,1227.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-04-20,1219.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-04-21,1218.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-04-22,1231.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-04-23,1235.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-04-24,1232,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-04-27,1235.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-04-28,1230.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-04-29,1225.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-05-04,1218.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-05-06,1227.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-05-07,1223.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-05-08,1226.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-05-11,1217.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-05-12,1217.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-05-13,1226.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-05-14,1226.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-05-15,1227.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-05-18,1229.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-05-19,1231.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-05-20,1224.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-05-21,1227.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-05-22,1230.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-05-25,1236.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-05-26,1242,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-05-27,1237.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-05-28,1233.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-05-29,1239.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-06-01,1237.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-06-02,1227.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-06-03,1224.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-06-04,1216.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-06-05,1217.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-06-08,1213.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-06-09,1204.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-06-10,1197.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-06-11,1194.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-06-12,1192.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-06-15,1206.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-06-16,1210.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-06-17,1206.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-06-18,1214.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-06-19,1213,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-06-22,1212,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-06-23,1213.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-06-24,1210.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-06-25,1202.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-06-26,1205.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-06-29,1198.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-06-30,1200.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-07-01,1198.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-07-02,1201.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-07-03,1201,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-07-06,1200.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-07-07,1196.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-07-08,1192.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-07-09,1195.8,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-07-10,1194.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-07-13,1202.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-07-14,1200.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-07-15,1206.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-07-16,1200.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-07-17,1204.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-07-20,1205.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-07-21,1203.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-07-22,1198.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-07-23,1193.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-07-24,1198.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-07-27,1201.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-07-28,1196.6,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-07-29,1195.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-07-30,1195.2,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-07-31,1191.4,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-08-03,1189.1,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-08-04,1193.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-08-05,1193.5,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-08-06,1190.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-08-07,1184.3,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-08-10,1185.9,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-08-11,1186.7,ecos,2026-07-25T01:00:32+00:00
kr_usdkrw,2020-08-12,1184.9,ecos,2026-07-25T01:00:32+00:00
us_cpi,2016-07-01,240.101,fred,2026-07-25T01:00:21+00:00
us_cpi,2016-08-01,240.545,fred,2026-07-25T01:00:21+00:00
us_cpi,2016-09-01,241.176,fred,2026-07-25T01:00:21+00:00
us_cpi,2016-10-01,241.741,fred,2026-07-25T01:00:21+00:00
us_cpi,2016-11-01,242.026,fred,2026-07-25T01:00:21+00:00
us_cpi,2016-12-01,242.637,fred,2026-07-25T01:00:21+00:00
us_cpi,2017-01-01,243.618,fred,2026-07-25T01:00:21+00:00
us_cpi,2017-02-01,244.006,fred,2026-07-25T01:00:21+00:00
us_cpi,2017-03-01,243.892,fred,2026-07-25T01:00:21+00:00
us_cpi,2017-04-01,244.193,fred,2026-07-25T01:00:21+00:00
us_cpi,2017-05-01,244.004,fred,2026-07-25T01:00:21+00:00
us_cpi,2017-06-01,244.163,fred,2026-07-25T01:00:21+00:00
us_cpi,2017-07-01,244.243,fred,2026-07-25T01:00:21+00:00
us_cpi,2017-08-01,245.183,fred,2026-07-25T01:00:21+00:00
us_cpi,2017-09-01,246.435,fred,2026-07-25T01:00:21+00:00
us_cpi,2017-10-01,246.626,fred,2026-07-25T01:00:21+00:00
us_cpi,2017-11-01,247.284,fred,2026-07-25T01:00:21+00:00
us_cpi,2017-12-01,247.805,fred,2026-07-25T01:00:21+00:00
us_cpi,2018-01-01,248.859,fred,2026-07-25T01:00:21+00:00
us_cpi,2018-02-01,249.529,fred,2026-07-25T01:00:21+00:00
us_cpi,2018-03-01,249.577,fred,2026-07-25T01:00:21+00:00
us_cpi,2018-04-01,250.227,fred,2026-07-25T01:00:21+00:00
us_cpi,2018-05-01,250.792,fred,2026-07-25T01:00:21+00:00
us_cpi,2018-06-01,251.018,fred,2026-07-25T01:00:21+00:00
us_cpi,2018-07-01,251.214,fred,2026-07-25T01:00:21+00:00
us_cpi,2018-08-01,251.663,fred,2026-07-25T01:00:21+00:00
us_cpi,2018-09-01,252.182,fred,2026-07-25T01:00:21+00:00
us_cpi,2018-10-01,252.772,fred,2026-07-25T01:00:21+00:00
us_cpi,2018-11-01,252.594,fred,2026-07-25T01:00:21+00:00
us_cpi,2018-12-01,252.767,fred,2026-07-25T01:00:21+00:00
us_cpi,2019-01-01,252.561,fred,2026-07-25T01:00:21+00:00
us_cpi,2019-02-01,253.319,fred,2026-07-25T01:00:21+00:00
us_cpi,2019-03-01,254.277,fred,2026-07-25T01:00:21+00:00
us_cpi,2019-04-01,255.233,fred,2026-07-25T01:00:21+00:00
us_cpi,2019-05-01,255.296,fred,2026-07-25T01:00:21+00:00
us_cpi,2019-06-01,255.213,fred,2026-07-25T01:00:21+00:00
us_cpi,2019-07-01,255.802,fred,2026-07-25T01:00:21+00:00
us_cpi,2019-08-01,256.036,fred,2026-07-25T01:00:21+00:00
us_cpi,2019-09-01,256.430,fred,2026-07-25T01:00:21+00:00
us_cpi,2019-10-01,257.155,fred,2026-07-25T01:00:21+00:00
us_cpi,2019-11-01,257.879,fred,2026-07-25T01:00:21+00:00
us_cpi,2019-12-01,258.630,fred,2026-07-25T01:00:21+00:00
us_cpi,2020-01-01,259.127,fred,2026-07-25T01:00:21+00:00
us_cpi,2020-02-01,259.250,fred,2026-07-25T01:00:21+00:00
us_cpi,2020-03-01,258.076,fred,2026-07-25T01:00:21+00:00
us_cpi,2020-04-01,256.032,fred,2026-07-25T01:00:21+00:00
us_cpi,2020-05-01,255.802,fred,2026-07-25T01:00:21+00:00
us_cpi,2020-06-01,257.042,fred,2026-07-25T01:00:21+00:00
us_cpi,2020-07-01,258.352,fred,2026-07-25T01:00:21+00:00
us_cpi,2020-08-01,259.316,fred,2026-07-25T01:00:21+00:00
us_cpi,2020-09-01,259.997,fred,2026-07-25T01:00:21+00:00
us_cpi,2020-10-01,260.319,fred,2026-07-25T01:00:21+00:00
us_cpi,2020-11-01,260.911,fred,2026-07-25T01:00:21+00:00
us_cpi,2020-12-01,262.045,fred,2026-07-25T01:00:21+00:00
us_cpi,2021-01-01,262.687,fred,2026-07-25T01:00:21+00:00
us_cpi,2021-02-01,263.579,fred,2026-07-25T01:00:21+00:00
us_cpi,2021-03-01,264.961,fred,2026-07-25T01:00:21+00:00
us_cpi,2021-04-01,266.614,fred,2026-07-25T01:00:21+00:00
us_cpi,2021-05-01,268.383,fred,2026-07-25T01:00:21+00:00
us_cpi,2021-06-01,270.654,fred,2026-07-25T01:00:21+00:00
us_cpi,2021-07-01,271.903,fred,2026-07-25T01:00:21+00:00
us_cpi,2021-08-01,272.676,fred,2026-07-25T01:00:21+00:00
us_cpi,2021-09-01,273.910,fred,2026-07-25T01:00:21+00:00
us_cpi,2021-10-01,276.550,fred,2026-07-25T01:00:21+00:00
us_cpi,2021-11-01,278.919,fred,2026-07-25T01:00:21+00:00
us_cpi,2021-12-01,280.845,fred,2026-07-25T01:00:21+00:00
us_cpi,2022-01-01,282.543,fred,2026-07-25T01:00:21+00:00
us_cpi,2022-02-01,284.500,fred,2026-07-25T01:00:21+00:00
us_cpi,2022-03-01,287.674,fred,2026-07-25T01:00:21+00:00
us_cpi,2022-04-01,288.561,fred,2026-07-25T01:00:21+00:00
us_cpi,2022-05-01,291.298,fred,2026-07-25T01:00:21+00:00
us_cpi,2022-06-01,294.957,fred,2026-07-25T01:00:21+00:00
us_cpi,2022-07-01,294.913,fred,2026-07-25T01:00:21+00:00
us_cpi,2022-08-01,295.097,fred,2026-07-25T01:00:21+00:00
us_cpi,2022-09-01,296.349,fred,2026-07-25T01:00:21+00:00
us_cpi,2022-10-01,298.007,fred,2026-07-25T01:00:21+00:00
us_cpi,2022-11-01,298.786,fred,2026-07-25T01:00:21+00:00
us_cpi,2022-12-01,298.832,fred,2026-07-25T01:00:21+00:00
us_cpi,2023-01-01,300.420,fred,2026-07-25T01:00:21+00:00
us_cpi,2023-02-01,301.450,fred,2026-07-25T01:00:21+00:00
us_cpi,2023-03-01,301.821,fred,2026-07-25T01:00:21+00:00
us_cpi,2023-04-01,302.845,fred,2026-07-25T01:00:21+00:00
us_cpi,2023-05-01,303.334,fred,2026-07-25T01:00:21+00:00
us_cpi,2023-06-01,304.014,fred,2026-07-25T01:00:21+00:00
us_cpi,2023-07-01,304.609,fred,2026-07-25T01:00:21+00:00
us_cpi,2023-08-01,306.082,fred,2026-07-25T01:00:21+00:00
us_cpi,2023-09-01,307.276,fred,2026-07-25T01:00:21+00:00
us_cpi,2023-10-01,307.696,fred,2026-07-25T01:00:21+00:00
us_cpi,2023-11-01,308.148,fred,2026-07-25T01:00:21+00:00
us_cpi,2023-12-01,308.741,fred,2026-07-25T01:00:21+00:00
us_cpi,2024-01-01,309.698,fred,2026-07-25T01:00:21+00:00
us_cpi,2024-02-01,310.967,fred,2026-07-25T01:00:21+00:00
us_cpi,2024-03-01,312.345,fred,2026-07-25T01:00:21+00:00
us_cpi,2024-04-01,313.023,fred,2026-07-25T01:00:21+00:00
us_cpi,2024-05-01,313.175,fred,2026-07-25T01:00:21+00:00
us_cpi,2024-06-01,313.044,fred,2026-07-25T01:00:21+00:00
us_cpi,2024-07-01,313.569,fred,2026-07-25T01:00:21+00:00
us_cpi,2024-08-01,314.062,fred,2026-07-25T01:00:21+00:00
us_cpi,2024-09-01,314.732,fred,2026-07-25T01:00:21+00:00
us_cpi,2024-10-01,315.631,fred,2026-07-25T01:00:21+00:00
us_cpi,2024-11-01,316.528,fred,2026-07-25T01:00:21+00:00
us_cpi,2024-12-01,317.604,fred,2026-07-25T01:00:21+00:00
us_cpi,2025-01-01,318.961,fred,2026-07-25T01:00:21+00:00
us_cpi,2025-02-01,319.679,fred,2026-07-25T01:00:21+00:00
us_cpi,2025-03-01,319.785,fred,2026-07-25T01:00:21+00:00
us_cpi,2025-04-01,320.302,fred,2026-07-25T01:00:21+00:00
us_cpi,2025-05-01,320.620,fred,2026-07-25T01:00:21+00:00
us_cpi,2025-06-01,321.435,fred,2026-07-25T01:00:21+00:00
us_cpi,2025-07-01,322.169,fred,2026-07-25T01:00:21+00:00
us_cpi,2025-08-01,323.291,fred,2026-07-25T01:00:21+00:00
us_cpi,2025-09-01,324.245,fred,2026-07-25T01:00:21+00:00
us_cpi,2025-11-01,325.063,fred,2026-07-25T01:00:21+00:00
us_cpi,2025-12-01,326.031,fred,2026-07-25T01:00:21+00:00
us_cpi,2026-01-01,326.588,fred,2026-07-25T01:00:21+00:00
us_cpi,2026-02-01,327.460,fred,2026-07-25T01:00:21+00:00
us_cpi,2026-03-01,330.293,fred,2026-07-25T01:00:21+00:00
us_cpi,2026-04-01,332.407,fred,2026-07-25T01:00:21+00:00
us_cpi,2026-05-01,333.979,fred,2026-07-25T01:00:21+00:00
us_cpi,2026-06-01,332.568,fred,2026-07-25T01:00:21+00:00
us_fed_funds,2016-07-01,0.39,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2016-08-01,0.40,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2016-09-01,0.40,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2016-10-01,0.40,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2016-11-01,0.41,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2016-12-01,0.54,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2017-01-01,0.65,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2017-02-01,0.66,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2017-03-01,0.79,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2017-04-01,0.90,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2017-05-01,0.91,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2017-06-01,1.04,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2017-07-01,1.15,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2017-08-01,1.16,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2017-09-01,1.15,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2017-10-01,1.15,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2017-11-01,1.16,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2017-12-01,1.30,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2018-01-01,1.41,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2018-02-01,1.42,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2018-03-01,1.51,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2018-04-01,1.69,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2018-05-01,1.70,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2018-06-01,1.82,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2018-07-01,1.91,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2018-08-01,1.91,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2018-09-01,1.95,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2018-10-01,2.19,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2018-11-01,2.20,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2018-12-01,2.27,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2019-01-01,2.40,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2019-02-01,2.40,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2019-03-01,2.41,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2019-04-01,2.42,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2019-05-01,2.39,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2019-06-01,2.38,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2019-07-01,2.40,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2019-08-01,2.13,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2019-09-01,2.04,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2019-10-01,1.83,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2019-11-01,1.55,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2019-12-01,1.55,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2020-01-01,1.55,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2020-02-01,1.58,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2020-03-01,0.65,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2020-04-01,0.05,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2020-05-01,0.05,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2020-06-01,0.08,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2020-07-01,0.09,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2020-08-01,0.10,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2020-09-01,0.09,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2020-10-01,0.09,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2020-11-01,0.09,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2020-12-01,0.09,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2021-01-01,0.09,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2021-02-01,0.08,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2021-03-01,0.07,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2021-04-01,0.07,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2021-05-01,0.06,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2021-06-01,0.08,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2021-07-01,0.10,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2021-08-01,0.09,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2021-09-01,0.08,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2021-10-01,0.08,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2021-11-01,0.08,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2021-12-01,0.08,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2022-01-01,0.08,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2022-02-01,0.08,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2022-03-01,0.20,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2022-04-01,0.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2022-05-01,0.77,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2022-06-01,1.21,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2022-07-01,1.68,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2022-08-01,2.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2022-09-01,2.56,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2022-10-01,3.08,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2022-11-01,3.78,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2022-12-01,4.10,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2023-01-01,4.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2023-02-01,4.57,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2023-03-01,4.65,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2023-04-01,4.83,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2023-05-01,5.06,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2023-06-01,5.08,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2023-07-01,5.12,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2023-08-01,5.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2023-09-01,5.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2023-10-01,5.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2023-11-01,5.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2023-12-01,5.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2024-01-01,5.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2024-02-01,5.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2024-03-01,5.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2024-04-01,5.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2024-05-01,5.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2024-06-01,5.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2024-07-01,5.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2024-08-01,5.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2024-09-01,5.13,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2024-10-01,4.83,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2024-11-01,4.64,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2024-12-01,4.48,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2025-01-01,4.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2025-02-01,4.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2025-03-01,4.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2025-04-01,4.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2025-05-01,4.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2025-06-01,4.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2025-07-01,4.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2025-08-01,4.33,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2025-09-01,4.22,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2025-10-01,4.09,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2025-11-01,3.88,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2025-12-01,3.72,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2026-01-01,3.64,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2026-02-01,3.64,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2026-03-01,3.64,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2026-04-01,3.64,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2026-05-01,3.63,fred,2026-07-25T01:00:16+00:00
us_fed_funds,2026-06-01,3.63,fred,2026-07-25T01:00:16+00:00
us_gdp_nominal,2016-07-01,18892.639,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2016-10-01,19089.379,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2017-01-01,19280.084,fred,2026-07-25T01:00:29+00:00
us_gdp_nominal,2017-04-01,19438.643,fred,2026-07-25T01:00:29+00:00
