date,account_label,ticker,name,quantity,avg_price,current_price,eval_amount,profit_loss,profit_loss_pct,source,fetched_at
2026-08-26,IRP,487230,KODEX 미국AI전력핵심인프라,134,15152.2612,19145,2565430,535027,26.35,kis_api,2026-08-26T10:45:53+00:00
2026-08-26,ISA,000660,SK하이닉스,19,920052.6316,1688000,32072000,14591000,83.46,kis_api,2026-08-26T10:45:52+00:00
2026-08-26,ISA,005930,삼성전자,108,187911.1111,261500,28242000,7947600,39.16,kis_api,2026-08-26T10:45:52+00:00
2026-08-26,ISA,0183J0,TIGER 미국우주테크,225,14064.4444,7770,1748250,-1416250,-44.75,kis_api,2026-08-26T10:45:52+00:00
2026-08-26,ISA,344860,이노진,615,1613.2358,1334,820410,-171729,-17.30,kis_api,2026-08-26T10:45:52+00:00
2026-08-26,ISA,371460,TIGER 차이나전기차SOLACTIVE,202,10443.2228,10495,2119990,10459,0.49,kis_api,2026-08-26T10:45:52+00:00
2026-08-26,ISA,411060,ACE KRX금현물,113,28916.6814,29050,3282650,15065,0.46,kis_api,2026-08-26T10:45:52+00:00
2026-08-26,ISA,417010,나노팀,166,6820.6446,6030,1000980,-131247,-11.59,kis_api,2026-08-26T10:45:52+00:00
2026-08-26,ISA,455850,SOL AI반도체소부장,100,27321.5000,23890,2389000,-343150,-12.55,kis_api,2026-08-26T10:45:52+00:00
2026-08-26,ISA,469150,ACE AI반도체TOP3+,297,17793.2525,57085,16954245,11669649,220.82,kis_api,2026-08-26T10:45:52+00:00
2026-08-26,ISA,475380,RISE 글로벌리얼티인컴,70,9978.5714,10565,739550,41050,5.87,kis_api,2026-08-26T10:45:52+00:00
2026-08-26,ISA,476070,KODEX 글로벌비만치료제TOP2 Plus,440,9341.9432,11690,5143600,1033145,25.13,kis_api,2026-08-26T10:45:52+00:00
2026-08-26,일반,000660,SK하이닉스,120,291783.3333,1688000,202560000,167546000,478.51,kis_api,2026-08-26T10:45:51+00:00
2026-08-26,일반,080220,제주반도체,20,91725.0000,76100,1522000,-312500,-17.03,kis_api,2026-08-26T10:45:51+00:00
2026-08-26,일반,089860,롯데렌탈,4,59000.0000,47500,190000,-46000,-19.49,kis_api,2026-08-26T10:45:51+00:00
2026-08-26,일반,316140,우리금융지주,4,26100.0000,33000,132000,27600,26.43,kis_api,2026-08-26T10:45:51+00:00
